gene    p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
ENSDARG00000022670.9 0  0.567  0.567  0.004  0  0    ENSDARG00000022670
ENSDARG00000078254.5 0  0.267  0.267  0.003  0  0    ENSDARG00000078254
ENSDARG00000104540.2 0  0.425  0.425  0.006  0  0    ENSDARG00000104540
ENSDARG00000103456.2 0  0.277  0.277  0.004  0  0    ENSDARG00000103456
ENSDARG00000068947.6 0  0.475  0.475  0.007  0  0    ENSDARG00000068947
ENSDARG00000115521.1 0  0.259  0.259  0.004  0  0    ENSDARG00000115521
ENSDARG00000114438.1 0  0.318  0.318  0.005  0  0    ENSDARG00000114438
ENSDARG00000099678.2 0  0.496  0.496  0.008  0  0    ENSDARG00000099678
ENSDARG00000101906.2 0  0.389  0.389  0.007  0  0    ENSDARG00000101906
ENSDARG00000078550.5 0  0.893  0.893  0.018  0  0    ENSDARG00000078550
ENSDARG00000068910.7 0  0.618  0.618  0.013  0  0    ENSDARG00000068910
ENSDARG00000101407.3 0  0.846  0.846  0.018  0  0    ENSDARG00000101407
ENSDARG00000104284.2 0  0.376  0.376  0.008  0  0    ENSDARG00000104284
ENSDARG00000078138.5 0  0.638  0.638  0.014  0  0    ENSDARG00000078138
ENSDARG00000098313.2 0  0.267  0.267  0.006  0  0    ENSDARG00000098313
ENSDARG00000103755.3 0  0.345  0.345  0.008  0  0    ENSDARG00000103755
ENSDARG00000074002.3 0  0.335  0.335  0.008  0  0    ENSDARG00000074002
ENSDARG00000020224.10 0  0.523  0.523  0.013  0  0    ENSDARG00000020224
ENSDARG00000078072.6 0  0.621  0.621  0.016  0  0    ENSDARG00000078072
ENSDARG00000073723.3 0  0.788  0.788  0.021  0  0    ENSDARG00000073723
ENSDARG00000102267.2 0  0.257  0.257  0.007  0  0    ENSDARG00000102267
ENSDARG00000095457.3 0  0.574  0.574  0.016  0  0    ENSDARG00000095457
ENSDARG00000101200.2 0  0.902  0.902  0.026  0  0    ENSDARG00000101200
ENSDARG00000061797.9 0  0.277  0.277  0.008  0  0    ENSDARG00000061797
ENSDARG00000021383.8 0  0.574  0.574  0.017  0  0    ENSDARG00000021383
ENSDARG00000086254.4 0  0.716  0.716  0.022  0  0    ENSDARG00000086254
ENSDARG00000014340.8 0  0.289  0.289  0.009  0  0    ENSDARG00000014340
ENSDARG00000060980.9 0  0.315  0.315  0.01  0  0    ENSDARG00000060980
ENSDARG00000092225.3 0  0.338  0.338  0.011  0  0    ENSDARG00000092225
ENSDARG00000109676.1 0  0.513  0.513  0.017  0  0    ENSDARG00000109676
ENSDARG00000077169.4 0  0.413  0.413  0.014  0  0    ENSDARG00000077169
ENSDARG00000041294.7 0  0.343  0.343  0.012  0  0    ENSDARG00000041294
ENSDARG00000076839.6 0  0.599  0.599  0.021  0  0    ENSDARG00000076839
ENSDARG00000033566.6 0  0.795  0.795  0.028  0  0    ENSDARG00000033566
ENSDARG00000043482.5 0  0.794  0.794  0.028  0  0    ENSDARG00000043482
ENSDARG00000089217.4 0  0.34  0.34  0.012  0  0    ENSDARG00000089217
